*|************|*************|*************|***********|**************|*********************|* 
*| values_515 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_516 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_517 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_518 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_519 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_52  | 132         | 17322       | 0.70682   | 35341        | 267.734848484848    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_520 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_521 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_522 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_523 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_524 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_525 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_526 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
